profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_百武,中村,百武,7.300000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.300000000000001,B,2,0.322394981930007
ahp_中村__fuzzy_百武,中村,百武,7.300000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.35,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.35,B,2,0.3218683397283681
ahp_中村__fuzzy_百武,中村,百武,7.35,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.4,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.4,B,2,0.3214630448112481
ahp_中村__fuzzy_百武,中村,百武,7.4,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.45,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.45,B,2,0.3211790243107185
ahp_中村__fuzzy_百武,中村,百武,7.45,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.5,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.5,B,2,0.3210162349296418
ahp_中村__fuzzy_百武,中村,百武,7.5,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.550000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.550000000000001,B,2,0.3209746629416712
ahp_中村__fuzzy_百武,中村,百武,7.550000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.6,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.6,B,2,0.3210543241912508
ahp_中村__fuzzy_百武,中村,百武,7.6,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.65,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.65,B,2,0.3212552640936154
ahp_中村__fuzzy_百武,中村,百武,7.65,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.7,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.7,B,2,0.3215775576347908
ahp_中村__fuzzy_百武,中村,百武,7.7,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.75,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.75,B,2,0.3220213093715934
ahp_中村__fuzzy_百武,中村,百武,7.75,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.800000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.800000000000001,B,2,0.3225866534316307
ahp_中村__fuzzy_百武,中村,百武,7.800000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.85,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.85,B,2,0.3232737535133007
ahp_中村__fuzzy_百武,中村,百武,7.85,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.9,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.9,B,2,0.3240828028857924
ahp_中村__fuzzy_百武,中村,百武,7.9,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,7.95,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,7.95,B,2,0.3250140243890857
ahp_中村__fuzzy_百武,中村,百武,7.95,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.0,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.0,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.05,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.05,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.05,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.1,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.1,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.1,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.15,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.15,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.15,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.200000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.200000000000001,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.200000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.25,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.25,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.25,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.3,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.3,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.3,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.35,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.35,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.35,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.4,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.4,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.4,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.450000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.450000000000001,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.450000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.5,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.5,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.5,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.55,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.55,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.55,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.6,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.6,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.6,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.65,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.65,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.65,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.700000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.700000000000001,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.700000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.75,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.75,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.75,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.8,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.8,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.8,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.85,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.85,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.85,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.9,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.9,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.9,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,8.950000000000001,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,8.950000000000001,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,8.950000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,9.0,A,1,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,9.0,B,2,0.3260676704339511
ahp_中村__fuzzy_百武,中村,百武,9.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,9.05,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.05,A,2,0.3531263815954512
ahp_中村__fuzzy_百武,中村,百武,9.05,C,3,0.3291998875805896
ahp_中村__fuzzy_百武,中村,百武,9.1,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.1,A,2,0.3540338810611085
ahp_中村__fuzzy_百武,中村,百武,9.1,C,3,0.3301073870462468
ahp_中村__fuzzy_百武,中村,百武,9.15,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.15,A,2,0.3552311002884837
ahp_中村__fuzzy_百武,中村,百武,9.15,C,3,0.3313046062736222
ahp_中村__fuzzy_百武,中村,百武,9.2,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.2,A,2,0.3567511100110061
ahp_中村__fuzzy_百武,中村,百武,9.2,C,3,0.3328246159961445
ahp_中村__fuzzy_百武,中村,百武,9.25,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.25,A,2,0.3586200599991753
ahp_中村__fuzzy_百武,中村,百武,9.25,C,3,0.3346935659843136
ahp_中村__fuzzy_百武,中村,百武,9.3,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.3,A,2,0.3608506370280024
ahp_中村__fuzzy_百武,中村,百武,9.3,C,3,0.3369241430131409
ahp_中村__fuzzy_百武,中村,百武,9.35,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.35,A,2,0.3634345827302259
ahp_中村__fuzzy_百武,中村,百武,9.35,C,3,0.3395080887153643
ahp_中村__fuzzy_百武,中村,百武,9.4,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.4,A,2,0.3663361066253826
ahp_中村__fuzzy_百武,中村,百武,9.4,C,3,0.3424096126105209
ahp_中村__fuzzy_百武,中村,百武,9.45,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.45,A,2,0.3694889427949528
ahp_中村__fuzzy_百武,中村,百武,9.45,C,3,0.3455624487800912
ahp_中村__fuzzy_百武,中村,百武,9.5,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.5,A,2,0.3727996845253125
ahp_中村__fuzzy_百武,中村,百武,9.5,C,3,0.3488731905104508
ahp_中村__fuzzy_百武,中村,百武,9.55,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.55,A,2,0.3761582164781936
ahp_中村__fuzzy_百武,中村,百武,9.55,C,3,0.352231722463332
ahp_中村__fuzzy_百武,中村,百武,9.6,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.6,A,2,0.3794530210480813
ahp_中村__fuzzy_百武,中村,百武,9.6,C,3,0.3555265270332196
ahp_中村__fuzzy_百武,中村,百武,9.65,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.65,A,2,0.3825866827412473
ahp_中村__fuzzy_百武,中村,百武,9.65,C,3,0.3586601887263858
ahp_中村__fuzzy_百武,中村,百武,9.7,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.7,A,2,0.3854868526285108
ahp_中村__fuzzy_百武,中村,百武,9.7,C,3,0.3615603586136492
ahp_中村__fuzzy_百武,中村,百武,9.75,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.75,A,2,0.388110296588183
ahp_中村__fuzzy_百武,中村,百武,9.75,C,3,0.3641838025733214
ahp_中村__fuzzy_百武,中村,百武,9.8,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.8,A,2,0.3904406753370742
ahp_中村__fuzzy_百武,中村,百武,9.8,C,3,0.3665141813222127
ahp_中村__fuzzy_百武,中村,百武,9.85,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.85,A,2,0.3924825639129995
ahp_中村__fuzzy_百武,中村,百武,9.85,C,3,0.368556069898138
ahp_中村__fuzzy_百武,中村,百武,9.9,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.9,A,2,0.3942544016521523
ahp_中村__fuzzy_百武,中村,百武,9.9,C,3,0.3703279076372907
ahp_中村__fuzzy_百武,中村,百武,9.95,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.95,A,2,0.3957822086338967
ahp_中村__fuzzy_百武,中村,百武,9.95,C,3,0.3718557146190351
ahp_中村__fuzzy_百武,中村,百武,10.0,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,10.0,A,2,0.3970948665906338
ahp_中村__fuzzy_百武,中村,百武,10.0,C,3,0.3731683725757722
ahp_百武__fuzzy_中村,百武,中村,0.0,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.0,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.0,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.05,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.05,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.05,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.1,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.1,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.1,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.15,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.15,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.15,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.2,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.2,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.2,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.25,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.25,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.25,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.3,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.3,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.3,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.35,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.35,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.35,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.4,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.4,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.4,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.45,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.45,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.45,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.5,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.5,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.5,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.55,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.55,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.55,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.6000000000000001,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.6000000000000001,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.6000000000000001,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.65,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.65,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.65,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.7000000000000001,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.7000000000000001,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.7000000000000001,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.75,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.75,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.75,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.8,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.8,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.8,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.8500000000000001,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.8500000000000001,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.8500000000000001,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.9,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.9,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.9,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,0.95,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,0.95,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,0.95,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.0,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.0,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.0,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.05,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.05,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.05,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.1,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.1,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.1,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.15,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.15,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.15,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.2000000000000002,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.2000000000000002,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.2000000000000002,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.25,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.25,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.25,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.3,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.3,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.3,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.35,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.35,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.35,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.4,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.4,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.4,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.4500000000000002,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.4500000000000002,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.4500000000000002,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.5,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.5,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.5,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.55,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.55,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.55,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.6,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.6,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.6,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.65,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.65,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.65,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.7000000000000002,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.7000000000000002,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.7000000000000002,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.75,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.75,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.75,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.8,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.8,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.8,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.85,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.85,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.85,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.9,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.9,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.9,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,1.95,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,1.95,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,1.95,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.0,B,1,0.2588836805363639
ahp_百武__fuzzy_中村,百武,中村,2.0,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.0,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.0500000000000003,B,1,0.2599128206848581
ahp_百武__fuzzy_中村,百武,中村,2.0500000000000003,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.0500000000000003,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.1,B,1,0.2609028464603071
ahp_百武__fuzzy_中村,百武,中村,2.1,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.1,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.15,B,1,0.2618543165182559
ahp_百武__fuzzy_中村,百武,中村,2.15,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.15,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.2,B,1,0.2627677817732751
ahp_百武__fuzzy_中村,百武,中村,2.2,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.2,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.25,B,1,0.2636437853989607
ahp_百武__fuzzy_中村,百武,中村,2.25,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.25,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.3000000000000003,B,1,0.2644828628279341
ahp_百武__fuzzy_中村,百武,中村,2.3000000000000003,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.3000000000000003,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.35,B,1,0.2652855417518425
ahp_百武__fuzzy_中村,百武,中村,2.35,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.35,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.4000000000000004,B,1,0.2660523421213585
ahp_百武__fuzzy_中村,百武,中村,2.4000000000000004,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.4000000000000004,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.45,B,1,0.2667837761461803
ahp_百武__fuzzy_中村,百武,中村,2.45,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.45,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.5,B,1,0.2674803482950313
ahp_百武__fuzzy_中村,百武,中村,2.5,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.5,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.5500000000000003,B,1,0.2681425552956609
ahp_百武__fuzzy_中村,百武,中村,2.5500000000000003,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.5500000000000003,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.6,B,1,0.2687708861348438
ahp_百武__fuzzy_中村,百武,中村,2.6,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.6,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.6500000000000004,B,1,0.26936582205838
ahp_百武__fuzzy_中村,百武,中村,2.6500000000000004,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.6500000000000004,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.7,B,1,0.2699278365710954
ahp_百武__fuzzy_中村,百武,中村,2.7,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.7,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.75,B,1,0.2704573954368413
ahp_百武__fuzzy_中村,百武,中村,2.75,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.75,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.8000000000000003,B,1,0.2709549566784944
ahp_百武__fuzzy_中村,百武,中村,2.8000000000000003,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.8000000000000003,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.85,B,1,0.271420970577957
ahp_百武__fuzzy_中村,百武,中村,2.85,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.85,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.9000000000000004,B,1,0.271855879676157
ahp_百武__fuzzy_中村,百武,中村,2.9000000000000004,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.9000000000000004,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,2.95,B,1,0.2722601187730478
ahp_百武__fuzzy_中村,百武,中村,2.95,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,2.95,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,3.0,B,1,0.2726341149276081
ahp_百武__fuzzy_中村,百武,中村,3.0,A,2,0.2384622062701692
ahp_百武__fuzzy_中村,百武,中村,3.0,C,3,0.2279299787870402
ahp_百武__fuzzy_中村,百武,中村,3.0500000000000003,B,1,0.2722431484883564
ahp_百武__fuzzy_中村,百武,中村,3.0500000000000003,A,2,0.2384622062701692
