profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_百武,中村,百武,7.300000000000001,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.300000000000001,B,2,0.3605520988592702
ahp_中村__fuzzy_百武,中村,百武,7.300000000000001,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.35,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.35,B,2,0.3600010217467804
ahp_中村__fuzzy_百武,中村,百武,7.35,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.4,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.4,B,2,0.3595769221361941
ahp_中村__fuzzy_百武,中村,百武,7.4,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.45,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.45,B,2,0.3592797237786893
ahp_中村__fuzzy_百武,中村,百武,7.45,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.5,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.5,B,2,0.3591093813682471
ahp_中村__fuzzy_百武,中村,百武,7.5,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.550000000000001,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.550000000000001,B,2,0.3590658805416516
ahp_中村__fuzzy_百武,中村,百武,7.550000000000001,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.6,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.6,B,2,0.3591492378784907
ahp_中村__fuzzy_百武,中村,百武,7.6,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.65,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.65,B,2,0.3593595009011548
ahp_中村__fuzzy_百武,中村,百武,7.65,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.7,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.7,B,2,0.3596967480748382
ahp_中村__fuzzy_百武,中村,百武,7.7,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.75,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.75,B,2,0.3601610888075379
ahp_中村__fuzzy_百武,中村,百武,7.75,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.800000000000001,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.800000000000001,B,2,0.3607526634500545
ahp_中村__fuzzy_百武,中村,百武,7.800000000000001,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.85,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.85,B,2,0.3614716432959917
ahp_中村__fuzzy_百武,中村,百武,7.85,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.9,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.9,B,2,0.3623182305817562
ahp_中村__fuzzy_百武,中村,百武,7.9,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,7.95,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,7.95,B,2,0.3632926584865584
ahp_中村__fuzzy_百武,中村,百武,7.95,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.0,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.0,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.0,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.05,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.05,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.05,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.1,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.1,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.1,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.15,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.15,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.15,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.200000000000001,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.200000000000001,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.200000000000001,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.25,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.25,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.25,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.3,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.3,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.3,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.35,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.35,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.35,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.4,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.4,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.4,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.450000000000001,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.450000000000001,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.450000000000001,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.5,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.5,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.5,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.55,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.55,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.55,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.6,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.6,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.6,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.65,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.65,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.65,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.700000000000001,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.700000000000001,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.700000000000001,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.75,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.75,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.75,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.8,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.8,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.8,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.85,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.85,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.85,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.9,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.9,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.9,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,8.950000000000001,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,8.950000000000001,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,8.950000000000001,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,9.0,A,1,0.3747841568859922
ahp_中村__fuzzy_百武,中村,百武,9.0,B,2,0.3643951911324117
ahp_中村__fuzzy_百武,中村,百武,9.0,C,3,0.3508576628711306
ahp_中村__fuzzy_百武,中村,百武,9.05,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.05,A,2,0.3531263815954512
ahp_中村__fuzzy_百武,中村,百武,9.05,C,3,0.3291998875805896
ahp_中村__fuzzy_百武,中村,百武,9.1,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.1,A,2,0.3540338810611085
ahp_中村__fuzzy_百武,中村,百武,9.1,C,3,0.3301073870462468
ahp_中村__fuzzy_百武,中村,百武,9.15,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.15,A,2,0.3552311002884837
ahp_中村__fuzzy_百武,中村,百武,9.15,C,3,0.3313046062736222
ahp_中村__fuzzy_百武,中村,百武,9.2,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.2,A,2,0.3567511100110061
ahp_中村__fuzzy_百武,中村,百武,9.2,C,3,0.3328246159961445
ahp_中村__fuzzy_百武,中村,百武,9.25,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.25,A,2,0.3586200599991753
ahp_中村__fuzzy_百武,中村,百武,9.25,C,3,0.3346935659843136
ahp_中村__fuzzy_百武,中村,百武,9.3,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.3,A,2,0.3608506370280024
ahp_中村__fuzzy_百武,中村,百武,9.3,C,3,0.3369241430131409
ahp_中村__fuzzy_百武,中村,百武,9.35,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.35,A,2,0.3634345827302259
ahp_中村__fuzzy_百武,中村,百武,9.35,C,3,0.3395080887153643
ahp_中村__fuzzy_百武,中村,百武,9.4,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.4,A,2,0.3663361066253826
ahp_中村__fuzzy_百武,中村,百武,9.4,C,3,0.3424096126105209
ahp_中村__fuzzy_百武,中村,百武,9.45,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.45,A,2,0.3694889427949528
ahp_中村__fuzzy_百武,中村,百武,9.45,C,3,0.3455624487800912
ahp_中村__fuzzy_百武,中村,百武,9.5,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.5,A,2,0.3727996845253125
ahp_中村__fuzzy_百武,中村,百武,9.5,C,3,0.3488731905104508
ahp_中村__fuzzy_百武,中村,百武,9.55,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.55,A,2,0.3761582164781936
ahp_中村__fuzzy_百武,中村,百武,9.55,C,3,0.352231722463332
ahp_中村__fuzzy_百武,中村,百武,9.6,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.6,A,2,0.3794530210480813
ahp_中村__fuzzy_百武,中村,百武,9.6,C,3,0.3555265270332196
ahp_中村__fuzzy_百武,中村,百武,9.65,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.65,A,2,0.3825866827412473
ahp_中村__fuzzy_百武,中村,百武,9.65,C,3,0.3586601887263858
ahp_中村__fuzzy_百武,中村,百武,9.7,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.7,A,2,0.3854868526285108
ahp_中村__fuzzy_百武,中村,百武,9.7,C,3,0.3615603586136492
ahp_中村__fuzzy_百武,中村,百武,9.75,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.75,A,2,0.388110296588183
ahp_中村__fuzzy_百武,中村,百武,9.75,C,3,0.3641838025733214
ahp_中村__fuzzy_百武,中村,百武,9.8,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.8,A,2,0.3904406753370742
ahp_中村__fuzzy_百武,中村,百武,9.8,C,3,0.3665141813222127
ahp_中村__fuzzy_百武,中村,百武,9.85,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.85,A,2,0.3924825639129995
ahp_中村__fuzzy_百武,中村,百武,9.85,C,3,0.368556069898138
ahp_中村__fuzzy_百武,中村,百武,9.9,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.9,A,2,0.3942544016521523
ahp_中村__fuzzy_百武,中村,百武,9.9,C,3,0.3703279076372907
ahp_中村__fuzzy_百武,中村,百武,9.95,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,9.95,A,2,0.3957822086338967
ahp_中村__fuzzy_百武,中村,百武,9.95,C,3,0.3718557146190351
ahp_中村__fuzzy_百武,中村,百武,10.0,B,1,0.4027227118308722
ahp_中村__fuzzy_百武,中村,百武,10.0,A,2,0.3970948665906338
ahp_中村__fuzzy_百武,中村,百武,10.0,C,3,0.3731683725757722
ahp_百武__fuzzy_中村,百武,中村,0.0,A,1,0.4951510352720135
ahp_百武__fuzzy_中村,百武,中村,0.0,B,2,0.4855100506386397
ahp_百武__fuzzy_中村,百武,中村,0.0,C,3,0.4355717594774545
ahp_百武__fuzzy_中村,百武,中村,0.05,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.05,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.05,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.1,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.1,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.1,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.15,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.15,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.15,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.2,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.2,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.2,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.25,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.25,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.25,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.3,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.3,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.3,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.35,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.35,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.35,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.4,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.4,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.4,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.45,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.45,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.45,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.5,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.5,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.5,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.55,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.55,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.55,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.6000000000000001,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.6000000000000001,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.6000000000000001,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.65,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.65,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.65,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.7000000000000001,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.7000000000000001,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.7000000000000001,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.75,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.75,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.75,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.8,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.8,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.8,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.8500000000000001,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.8500000000000001,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.8500000000000001,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.9,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.9,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.9,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,0.95,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,0.95,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,0.95,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.0,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.0,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.0,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.05,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.05,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.05,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.1,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.1,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.1,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.15,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.15,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.15,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.2000000000000002,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.2000000000000002,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.2000000000000002,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.25,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.25,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.25,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.3,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.3,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.3,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.35,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.35,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.35,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.4,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.4,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.4,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.4500000000000002,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.4500000000000002,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.4500000000000002,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.5,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.5,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.5,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.55,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.55,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.55,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.6,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.6,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.6,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.65,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.65,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.65,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.7000000000000002,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.7000000000000002,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.7000000000000002,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.75,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.75,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.75,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.8,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.8,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.8,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.85,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.85,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.85,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.9,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.9,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.9,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,1.95,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,1.95,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,1.95,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.0,B,1,0.3721968655875018
ahp_百武__fuzzy_中村,百武,中村,2.0,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.0,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.0500000000000003,B,1,0.3727423588872497
ahp_百武__fuzzy_中村,百武,中村,2.0500000000000003,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.0500000000000003,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.1,B,1,0.3732671197061483
ahp_百武__fuzzy_中村,百武,中村,2.1,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.1,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.15,B,1,0.3737714441582468
ahp_百武__fuzzy_中村,百武,中村,2.15,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.15,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.2,B,1,0.3742556242545093
ahp_百武__fuzzy_中村,百武,中村,2.2,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.2,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.25,B,1,0.3747199479028147
ahp_百武__fuzzy_中村,百武,中村,2.25,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.25,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.3000000000000003,B,1,0.3751646989079567
ahp_百武__fuzzy_中村,百武,中村,2.3000000000000003,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.3000000000000003,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.35,B,1,0.3755901569716438
ahp_百武__fuzzy_中村,百武,中村,2.35,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.35,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.4000000000000004,B,1,0.3759965976924991
ahp_百武__fuzzy_中村,百武,中村,2.4000000000000004,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.4000000000000004,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.45,B,1,0.3763842925660611
ahp_百武__fuzzy_中村,百武,中村,2.45,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.45,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.5,B,1,0.3767535089847823
ahp_百武__fuzzy_中村,百武,中村,2.5,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.5,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.5500000000000003,B,1,0.3771045102380307
ahp_百武__fuzzy_中村,百武,中村,2.5500000000000003,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.5500000000000003,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.6,B,1,0.3774375555120886
ahp_百武__fuzzy_中村,百武,中村,2.6,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.6,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.6500000000000004,B,1,0.3777528998901533
ahp_百武__fuzzy_中村,百武,中村,2.6500000000000004,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.6500000000000004,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.7,B,1,0.3780507943523371
ahp_百武__fuzzy_中村,百武,中村,2.7,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.7,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.75,B,1,0.3783314857756666
ahp_百武__fuzzy_中村,百武,中村,2.75,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.75,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.8000000000000003,B,1,0.3785952169340839
ahp_百武__fuzzy_中村,百武,中村,2.8000000000000003,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.8000000000000003,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.85,B,1,0.3788422264984452
ahp_百武__fuzzy_中村,百武,中村,2.85,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.85,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.9000000000000004,B,1,0.379072749036522
ahp_百武__fuzzy_中村,百武,中村,2.9000000000000004,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.9000000000000004,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,2.95,B,1,0.3792870150130002
ahp_百武__fuzzy_中村,百武,中村,2.95,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,2.95,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,3.0,B,1,0.3794852507894808
ahp_百武__fuzzy_中村,百武,中村,3.0,A,2,0.3668066207710914
ahp_百武__fuzzy_中村,百武,中村,3.0,C,3,0.3317508691322474
ahp_百武__fuzzy_中村,百武,中村,3.0500000000000003,B,1,0.379278019953768
ahp_百武__fuzzy_中村,百武,中村,3.0500000000000003,A,2,0.3668066207710914
